T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
281.55612,3177.5,3130.5,1,true,Move,3,34,-36,,38,-31
264.66275,3130.5,3129.5,1,true,Move,0,11,99,,9,98
264.66275,3129.5,3092,1,true,Swap,3,53,131,4,38,-31
264.66275,3092,3085,1,true,Move,3,53,131,,54,129
264.66275,3085,3121,0.8728233,true,Swap,3,38,-31,4,54,129
264.66275,3121,3147,0.9064329,true,Move,2,-79,19,,-84,22
264.66275,3147,3138.5,1,true,Move,4,54,129,,58,124
264.66275,3138.5,3150.5,0.9556718,false,Move,2,-84,22,,-87,25
264.66275,3138.5,3119,1,true,Swap,4,9,98,0,58,124
264.66275,3119,3108,1,true,Move,2,-84,22,,-82,21
264.66275,3108,3105.5,1,true,Move,1,49,60,,47,61
264.66275,3105.5,3091,1,true,Move,4,9,98,,4,94
264.66275,3091,3094.5,0.98686266,true,Move,4,4,94,,9,96
264.66275,3094.5,3108,0.9502708,true,Move,4,9,96,,11,99
264.66275,3108,3072,1,true,Move,2,-82,21,,-79,26
264.66275,3072,3037,1,true,Move,2,-79,26,,-74,26
264.66275,3037,3035,1,true,Move,2,-74,26,,-72,22
264.66275,3035,3029.5,1,true,Move,4,11,99,,11,98
264.66275,3029.5,3050.5,0.92372,true,Move,3,38,-31,,41,-34
264.66275,3050.5,3047.5,1,true,Swap,3,-72,22,2,41,-34
264.66275,3047.5,3030.5,1,true,Move,4,11,98,,15,96
264.66275,3030.5,3009.5,1,true,Move,2,41,-34,,45,-31
264.66275,3009.5,2999.5,1,true,Move,1,47,61,,45,59
264.66275,2999.5,3052,0.8200699,true,Swap,4,58,124,0,15,96
264.66275,3052,3054,0.9924717,true,Move,0,15,96,,17,98
264.66275,3054,3111,0.8062444,true,Swap,2,17,98,0,45,-31
264.66275,3111,3107,1,true,Move,2,17,98,,13,94
264.66275,3107,3112,0.9812854,true,Move,2,13,94,,10,93
264.66275,3112,3117,0.9812854,true,Move,3,-72,22,,-71,18
264.66275,3117,3091.5,1,true,Move,4,58,124,,58,121
264.66275,3091.5,3057.5,1,true,Move,4,58,121,,53,122
264.66275,3057.5,3026.5,1,true,Move,3,-71,18,,-67,19
264.66275,3026.5,3006.5,1,true,Move,0,45,-31,,45,-29
264.66275,3006.5,2982.5,1,true,Swap,3,45,59,1,-67,19
264.66275,2982.5,2957,1,true,Move,4,53,122,,49,123
264.66275,2957,2942,1,true,Swap,2,45,-29,0,10,93
264.66275,2942,2957,0.9449003,true,Swap,1,45,-29,2,-67,19
264.66275,2957,2955,1,true,Move,2,-67,19,,-68,22
264.66275,2955,2968,0.95206773,true,Move,3,45,59,,47,61
264.66275,2968,2958,1,true,Move,2,-68,22,,-67,23
264.66275,2958,2972,0.9484772,true,Move,1,45,-29,,46,-30
264.66275,2972,3009,0.86953163,true,Move,2,-67,23,,-71,20
264.66275,3009,3015,0.97758466,true,Move,2,-71,20,,-71,18
264.66275,3015,3015,1,true,Move,4,49,123,,52,120
264.66275,3015,3002,1,true,Swap,3,-71,18,2,47,61
264.66275,3002,3010.5,0.9683939,true,Move,1,46,-30,,46,-31
264.66275,3010.5,2996.5,1,true,Move,3,-71,18,,-69,16
264.66275,2996.5,3005,0.9683939,true,Move,4,52,120,,53,120
264.66275,3005,3000,1,true,Move,2,47,61,,45,64
264.66275,3000,3009,0.96656615,true,Move,2,45,64,,46,69
264.66275,3009,2971,1,true,Move,0,10,93,,14,91
248.78299,2971,2978.5,0.9703031,false,Move,1,46,-31,,41,-35
248.78299,2971,2979.5,0.96641076,true,Move,4,53,120,,50,124
248.78299,2979.5,2983.5,0.9840503,true,Move,2,46,69,,46,73
248.78299,2983.5,2999.5,0.93771136,true,Swap,2,46,-31,1,46,73
248.78299,2999.5,2972.5,1,true,Move,2,46,-31,,48,-26
248.78299,2972.5,2955.5,1,true,Move,4,50,124,,48,124
248.78299,2955.5,2990.5,0.868763,true,Move,2,48,-26,,50,-29
248.78299,2990.5,3007.5,0.93394977,true,Move,2,50,-29,,47,-34
248.78299,3007.5,3040,0.8775372,true,Move,1,46,73,,51,69
248.78299,3040,3035.5,1,true,Move,1,51,69,,49,74
248.78299,3035.5,3020.5,1,true,Move,2,47,-34,,43,-33
248.78299,3020.5,3088.5,0.7608412,false,Move,4,48,124,,52,128
248.78299,3020.5,3004.5,1,true,Move,0,14,91,,12,87
248.78299,3004.5,3042.5,0.8583498,true,Move,1,49,74,,52,79
248.78299,3042.5,3059.5,0.93394977,true,Move,4,48,124,,52,122
248.78299,3059.5,3031.5,1,true,Move,0,12,87,,12,83
248.78299,3031.5,3031.5,1,true,Move,2,43,-33,,39,-33
248.78299,3031.5,3108,0.73528516,false,Move,4,52,122,,56,127
248.78299,3031.5,3036,0.98207456,true,Move,1,52,79,,54,74
248.78299,3036,3027,1,true,Move,0,12,83,,10,80
248.78299,3027,3020,1,true,Move,2,39,-33,,38,-32
248.78299,3020,2980,1,true,Move,1,54,74,,49,75
248.78299,2980,3007,0.8971535,true,Move,0,10,80,,9,83
248.78299,3007,2998,1,true,Swap,4,49,75,1,52,122
248.78299,2998,3023.5,0.90257907,true,Move,1,52,122,,55,122
248.78299,3023.5,3041.5,0.9302032,true,Move,0,9,83,,6,83
248.78299,3041.5,3053.5,0.95291,true,Move,3,-69,16,,-72,19
248.78299,3053.5,3104.5,0.814649,true,Move,1,55,122,,59,124
248.78299,3104.5,3097.5,1,true,Move,2,38,-32,,35,-31
248.78299,3097.5,3069.5,1,true,Move,3,-72,19,,-68,19
248.78299,3069.5,3041.5,1,true,Move,2,35,-31,,39,-27
248.78299,3041.5,3062.5,0.91905355,true,Move,2,39,-27,,37,-30
248.78299,3062.5,3083.5,0.91905355,true,Move,2,37,-30,,37,-33
248.78299,3083.5,3134.5,0.814649,false,Move,1,59,124,,64,125
248.78299,3083.5,3058.5,1,true,Swap,4,37,-33,2,49,75
248.78299,3058.5,3051,1,true,Move,4,37,-33,,32,-33
248.78299,3051,3065,0.94528013,true,Move,3,-68,19,,-70,24
248.78299,3065,3056.5,1,true,Move,1,59,124,,63,119
248.78299,3056.5,3014.5,1,true,Swap,4,63,119,1,32,-33
248.78299,3014.5,2996.5,1,true,Move,0,6,83,,9,83
248.78299,2996.5,2944.5,1,true,Move,0,9,83,,13,79
248.78299,2944.5,2928.5,1,true,Move,1,32,-33,,36,-29
248.78299,2928.5,3126,0.4520943,true,Swap,1,13,79,0,36,-29
248.78299,3126,3087.5,1,true,Move,1,13,79,,16,75
248.78299,3087.5,3125.5,0.8583498,true,Move,1,16,75,,19,80
248.78299,3125.5,3105.5,1,true,Move,2,49,75,,44,74
248.78299,3105.5,2908,1,true,Swap,0,63,119,4,36,-29
248.78299,2908,2922,0.94528013,true,Move,3,-70,24,,-72,25
248.78299,2922,2950,0.89355457,true,Move,3,-72,25,,-76,28
248.78299,2950,2776,1,true,Swap,2,63,119,0,44,74
233.856,2776,2868.5,0.67331463,true,Swap,2,36,-29,4,63,119
233.856,2868.5,2867.5,1,true,Move,0,44,74,,42,79
233.856,2867.5,2893.5,0.8947781,true,Swap,2,19,80,1,36,-29
233.856,2893.5,2769,1,true,Swap,4,19,80,2,63,119
233.856,2769,2782,0.9459271,true,Move,1,36,-29,,33,-30
233.856,2782,2768,1,true,Move,2,63,119,,66,114
233.856,2768,2803,0.8609966,true,Move,3,-76,28,,-81,32
233.856,2803,3163,0.21450788,false,Swap,3,19,80,4,-81,32
233.856,2803,3110,0.26907268,false,Swap,1,42,79,0,33,-30
233.856,2803,2817,0.94189084,true,Move,3,-81,32,,-83,32
233.856,2817,2782,1,true,Move,3,-83,32,,-78,30
233.856,2782,2733,1,true,Move,2,66,114,,64,109
233.856,2733,2690,1,true,Move,0,42,79,,37,75
233.856,2690,2676,1,true,Move,2,64,109,,66,105
233.856,2676,2648,1,true,Move,3,-78,30,,-74,34
233.856,2648,2609.5,1,true,Move,1,33,-30,,36,-26
233.856,2609.5,2717.5,0.6301341,true,Swap,4,66,105,2,19,80
233.856,2717.5,2683.5,1,true,Move,4,66,105,,63,104
233.856,2683.5,2695.5,0.9499807,true,Move,0,37,75,,41,75
233.856,2695.5,2949,0.33823973,false,Swap,4,-74,34,3,63,104
233.856,2695.5,2593.5,1,true,Swap,4,19,80,2,63,104
233.856,2593.5,2627.5,0.8646862,false,Move,1,36,-26,,36,-30
233.856,2593.5,2602.5,0.96224594,true,Move,4,19,80,,24,83
233.856,2602.5,2574.5,1,true,Move,1,36,-26,,32,-22
233.856,2574.5,2616.5,0.8356063,true,Move,2,63,104,,65,108
233.856,2616.5,2709,0.67331463,false,Swap,1,65,108,2,32,-22
233.856,2616.5,2709,0.67331463,false,Swap,1,65,108,2,32,-22
233.856,2616.5,2595.5,1,true,Move,3,-74,34,,-71,30
233.856,2595.5,2602.5,0.9705106,true,Move,2,65,108,,62,112
233.856,2602.5,2586,1,true,Move,4,24,83,,24,80
233.856,2586,2574.5,1,true,Move,1,32,-22,,34,-21
233.856,2574.5,2581.5,0.9705106,true,Move,3,-71,30,,-72,33
233.856,2581.5,2582.5,0.995733,true,Move,4,24,80,,27,81
233.856,2582.5,2604,0.91216266,true,Move,4,27,81,,31,86
233.856,2604,2635.5,0.87397957,true,Swap,0,31,86,4,41,75
233.856,2635.5,2593.5,1,true,Move,2,62,112,,61,107
233.856,2593.5,2668,0.7271866,false,Swap,2,34,-21,1,61,107
233.856,2593.5,2568.5,1,true,Move,0,31,86,,35,85
233.856,2568.5,2561.5,1,true,Move,3,-72,33,,-71,35
233.856,2561.5,2586,0.9005358,true,Move,1,34,-21,,29,-23
233.856,2586,2576,1,true,Move,4,41,75,,36,74
233.856,2576,2586,0.95814,true,Move,0,35,85,,36,86
233.856,2586,2595.5,0.9601908,true,Move,4,36,74,,33,76
233.856,2595.5,2598.5,0.98725355,true,Move,1,29,-23,,27,-23
233.856,2598.5,2687,0.68493044,false,Swap,2,33,76,4,61,107
233.856,2598.5,2598.5,1,true,Swap,1,33,76,4,27,-23
233.856,2598.5,2556.5,1,true,Move,2,61,107,,56,106
233.856,2556.5,2584,0.88905716,true,Move,1,33,76,,31,81
233.856,2584,2605,0.914115,true,Move,0,36,86,,40,89
233.856,2605,2630.5,0.8966932,false,Swap,1,40,89,0,31,81
219.82465,2605,2677,0.72069895,true,Swap,4,-71,35,3,27,-23
219.82465,2677,2656,1,true,Move,0,40,89,,40,86
219.82465,2656,2584,1,true,Swap,3,-71,35,4,27,-23
219.82465,2584,2573,1,true,Move,1,31,81,,30,76
219.82465,2573,2538,1,true,Move,3,-71,35,,-66,35
219.82465,2538,2866.5,0.22438926,false,Swap,1,-66,35,3,30,76
219.82465,2538,2581,0.8223325,false,Move,0,40,86,,45,90
219.82465,2538,2602,0.7474102,true,Swap,2,27,-23,4,56,106
219.82465,2602,2614,0.94687426,true,Move,3,-66,35,,-69,38
219.82465,2614,2654,0.833632,true,Move,2,27,-23,,23,-27
219.82465,2654,2847.5,0.41468045,true,Swap,1,-69,38,3,30,76
219.82465,2847.5,2817.5,1,true,Move,0,40,86,,36,83
219.82465,2817.5,2842.5,0.8925016,true,Move,0,36,83,,36,87
219.82465,2842.5,2877,0.85475254,false,Move,1,-69,38,,-72,36
219.82465,2842.5,2791.5,1,true,Swap,0,30,76,3,36,87
219.82465,2791.5,2833.5,0.8260819,true,Swap,0,23,-27,2,30,76
219.82465,2833.5,2853.5,0.9130345,true,Move,0,23,-27,,23,-29
219.82465,2853.5,3128.5,0.28621927,false,Swap,0,56,106,4,23,-29
219.82465,2853.5,2814.5,1,true,Swap,2,56,106,4,30,76
219.82465,2814.5,2765.5,1,true,Move,2,56,106,,54,101
219.82465,2765.5,2773,0.96645737,true,Move,4,30,76,,25,76
219.82465,2773,2896,0.57147366,true,Swap,4,-69,38,1,25,76
219.82465,2896,2711,1,true,Swap,4,54,101,2,-69,38
219.82465,2711,2756,0.8148847,true,Move,0,23,-29,,18,-32
219.82465,2756,2749,1,true,Move,2,-69,38,,-68,39
219.82465,2749,2742,1,true,Move,2,-68,39,,-67,42
219.82465,2742,2770,0.8804041,true,Move,0,18,-32,,22,-36
219.82465,2770,2756,1,true,Move,2,-67,42,,-65,39
219.82465,2756,2747,1,true,Move,1,25,76,,30,73
219.82465,2747,2770.5,0.8986125,true,Move,1,30,73,,31,77
219.82465,2770.5,2928.5,0.48735878,false,Swap,2,36,87,3,-65,39
219.82465,2770.5,2625.5,1,true,Swap,3,22,-36,0,36,87
219.82465,2625.5,2690.5,0.74401784,false,Swap,2,31,77,1,-65,39
219.82465,2625.5,2608.5,1,true,Move,0,36,87,,35,85
219.82465,2608.5,2621,0.944723,true,Move,1,31,77,,26,79
219.82465,2621,2614,1,true,Move,0,35,85,,33,84
219.82465,2614,2689,0.71093017,true,Swap,4,33,84,0,54,101
219.82465,2689,2667,1,true,Move,3,22,-36,,27,-35
219.82465,2667,2649.5,1,true,Move,1,26,79,,27,75
219.82465,2649.5,2838.5,0.42325678,true,Swap,2,54,101,0,-65,39
219.82465,2838.5,2894.5,0.77511144,true,Move,0,-65,39,,-70,38
219.82465,2894.5,2906,0.9490304,true,Move,4,33,84,,37,85
219.82465,2906,2958,0.78934467,true,Move,1,27,75,,32,78
219.82465,2958,2955,1,true,Move,4,37,85,,40,84
219.82465,2955,2943.5,1,true,Move,4,40,84,,38,79
219.82465,2943.5,2961.5,0.9213793,true,Move,0,-70,38,,-70,35
219.82465,2961.5,2919.5,1,true,Move,2,54,101,,50,99
219.82465,2919.5,2934.5,0.93403983,true,Move,3,27,-35,,22,-35
219.82465,2934.5,2914,1,true,Move,4,38,79,,42,78
219.82465,2914,2918.5,0.9797372,true,Move,1,32,78,,33,78
206.63516,2918.5,2968.5,0.78507787,true,Move,3,22,-35,,17,-40
206.63516,2968.5,3012,0.8101661,false,Swap,3,42,78,4,17,-40
206.63516,2968.5,2993.5,0.8860462,true,Move,4,42,78,,44,82
206.63516,2993.5,3022.5,0.86905926,true,Move,1,33,78,,30,83
206.63516,3022.5,2848.5,1,true,Swap,3,30,83,1,17,-40
206.63516,2848.5,2888.5,0.82400566,true,Move,0,-70,35,,-74,38
206.63516,2888.5,2917.5,0.86905926,false,Move,3,30,83,,29,88
206.63516,2888.5,2870,1,true,Move,4,44,82,,39,80
206.63516,2870,2877,0.96669126,true,Move,3,30,83,,25,84
206.63516,2877,2879,0.99036777,true,Move,4,39,80,,35,82
206.63516,2879,2837,1,true,Move,2,50,99,,49,94
206.63516,2837,2858,0.9033652,true,Move,2,49,94,,51,95
206.63516,2858,2920.5,0.738994,true,Swap,1,51,95,2,17,-40
206.63516,2920.5,2975.5,0.76630914,false,Move,0,-74,38,,-78,33
206.63516,2920.5,2913.5,1,true,Swap,1,-74,38,0,51,95
206.63516,2913.5,2708,1,true,Swap,1,25,84,3,-74,38
206.63516,2708,2685,1,true,Move,3,-74,38,,-69,34
206.63516,2685,2699,0.93449193,true,Move,4,35,82,,37,84
206.63516,2699,2699,1,true,Swap,3,17,-40,2,-69,34
206.63516,2699,2746,0.79655904,true,Swap,2,25,84,1,-69,34
206.63516,2746,2757.5,0.9458667,true,Move,1,-69,34,,-70,32
206.63516,2757.5,2797.5,0.82400566,true,Move,0,51,95,,55,95
206.63516,2797.5,2867.5,0.7126525,false,Move,0,55,95,,58,99
206.63516,2797.5,2766,1,true,Move,1,-70,32,,-67,36
206.63516,2766,2776,0.9527579,true,Move,2,25,84,,27,88
206.63516,2776,2748,1,true,Move,3,17,-40,,15,-36
206.63516,2748,2713,1,true,Move,3,15,-36,,19,-31
206.63516,2713,2735.5,0.8968313,true,Move,4,37,84,,33,87
206.63516,2735.5,2753.5,0.9165762,true,Move,2,27,88,,30,89
206.63516,2753.5,2773.5,0.90774757,true,Move,0,55,95,,60,92
206.63516,2773.5,2780.5,0.96669126,true,Move,3,19,-31,,22,-32
206.63516,2780.5,2745.5,1,true,Move,3,22,-32,,27,-27
206.63516,2745.5,2795.5,0.78507787,true,Move,2,30,89,,33,86
206.63516,2795.5,2775,1,true,Swap,4,33,86,2,33,87
206.63516,2775,2742.5,1,true,Swap,0,33,86,4,60,92
206.63516,2742.5,2769,0.87963754,true,Move,1,-67,36,,-71,41
206.63516,2769,2677,1,true,Move,0,33,86,,35,83
206.63516,2677,2657,1,true,Move,0,35,83,,35,82
206.63516,2657,2631,1,true,Move,2,33,87,,38,90
206.63516,2631,2665,0.8482828,true,Move,4,60,92,,60,96
206.63516,2665,2716,0.7812877,true,Move,4,60,96,,61,101
206.63516,2716,2695,1,true,Move,3,27,-27,,28,-24
206.63516,2695,2681,1,true,Swap,2,-71,41,1,38,90
206.63516,2681,2666,1,true,Move,3,28,-24,,26,-21
206.63516,2666,2649,1,true,Move,4,61,101,,61,99
206.63516,2649,2620.5,1,true,Swap,1,35,82,0,38,90
206.63516,2620.5,2585.5,1,true,Move,2,-71,41,,-67,46
206.63516,2585.5,2580.5,1,true,Move,3,26,-21,,30,-22
206.63516,2580.5,2673.5,0.6375844,false,Swap,1,-67,46,2,35,82
206.63516,2580.5,2631.5,0.7812877,true,Move,4,61,99,,63,103
194.23705,2631.5,2624.5,1,true,Move,0,38,90,,35,89
194.23705,2624.5,2653.5,0.8613089,false,Move,3,30,-22,,32,-27
194.23705,2624.5,2574.5,1,true,Move,3,30,-22,,35,-17
194.23705,2574.5,2579.5,0.9745867,true,Move,2,-67,46,,-67,51
194.23705,2579.5,2590.5,0.9449419,true,Move,0,35,89,,33,91
194.23705,2590.5,2632.5,0.8055495,false,Move,1,35,82,,38,87
194.23705,2590.5,2593.5,0.9846736,true,Move,0,33,91,,38,91
194.23705,2593.5,2616.5,0.88833,true,Move,2,-67,51,,-71,46
194.23705,2616.5,2631.5,0.92568135,true,Move,0,38,91,,34,94
194.23705,2631.5,2642.5,0.9449419,true,Move,3,35,-17,,36,-19
194.23705,2642.5,2741.5,0.60068387,true,Swap,1,-71,46,2,35,82
194.23705,2741.5,2720.5,1,true,Move,3,36,-19,,33,-16
194.23705,2720.5,2686.5,1,true,Move,1,-71,46,,-67,46
194.23705,2686.5,2641.5,1,true,Swap,0,35,82,2,34,94
194.23705,2641.5,2804.5,0.43206432,false,Swap,3,35,82,0,33,-16
194.23705,2641.5,2645.5,0.9796172,true,Move,2,34,94,,32,89
194.23705,2645.5,2696.5,0.7690758,true,Move,4,63,103,,68,104
194.23705,2696.5,2713.5,0.9161988,true,Move,4,68,104,,72,102
194.23705,2713.5,2715.5,0.9897561,true,Move,2,32,89,,32,94
194.23705,2715.5,2692.5,1,true,Move,0,35,82,,34,77
194.23705,2692.5,2657.5,1,true,Move,3,33,-16,,35,-11
194.23705,2657.5,2657.5,1,true,Move,0,34,77,,34,77
194.23705,2657.5,2628.5,1,true,Move,0,34,77,,29,72
194.23705,2628.5,2636.5,0.95964986,true,Move,2,32,94,,30,96
194.23705,2636.5,2622.5,1,true,Move,3,35,-11,,32,-9
194.23705,2622.5,2638.5,0.9209279,false,Move,2,30,96,,32,100
194.23705,2622.5,2629.5,0.9646032,true,Move,3,32,-9,,32,-10
194.23705,2629.5,2646.5,0.9161988,true,Move,4,72,102,,77,99
194.23705,2646.5,2722.5,0.67619455,true,Swap,3,30,96,2,32,-10
194.23705,2722.5,2710.5,1,true,Move,3,30,96,,28,93
194.23705,2710.5,2727.5,0.9161988,true,Move,4,77,99,,81,97
194.23705,2727.5,2741.5,0.9304594,true,Move,0,29,72,,27,74
194.23705,2741.5,2789,0.78305954,true,Move,1,-67,46,,-71,43
194.23705,2789,2712.5,1,true,Move,4,81,97,,77,92
194.23705,2712.5,2889.5,0.4020183,true,Swap,4,27,74,0,77,92
194.23705,2889.5,2878,1,true,Move,4,27,74,,29,73
194.23705,2878,2864,1,true,Move,2,32,-10,,29,-8
194.23705,2864,2694.5,1,true,Swap,0,29,73,4,77,92
194.23705,2694.5,2702.5,0.95964986,true,Move,2,29,-8,,24,-7
194.23705,2702.5,2697.5,1,true,Move,0,29,73,,32,71
194.23705,2697.5,2713.5,0.9209279,true,Move,0,32,71,,28,75
194.23705,2713.5,2714.5,0.9948649,true,Move,0,28,75,,26,76
194.23705,2714.5,2647,1,true,Swap,2,-71,43,1,24,-7
194.23705,2647,2612,1,true,Move,2,-71,43,,-66,43
194.23705,2612,2630,0.911494,true,Move,1,24,-7,,20,-7
194.23705,2630,2641.5,0.9425126,true,Move,1,20,-7,,25,-11
194.23705,2641.5,2684.5,0.8014129,true,Move,0,26,76,,31,80
194.23705,2684.5,2684.5,1,true,Move,4,77,92,,73,96
194.23705,2684.5,2701.5,0.9161988,true,Move,4,73,96,,78,93
194.23705,2701.5,2690.5,1,true,Move,3,28,93,,25,88
174.81334,2690.5,2816.5,0.4863782,false,Swap,0,-66,43,2,31,80
174.81334,2690.5,2690.5,1,true,Move,4,78,93,,82,89
174.81334,2690.5,2719.5,0.84713835,true,Move,2,-66,43,,-68,38
174.81334,2719.5,2782.5,0.6974082,true,Swap,1,-68,38,2,25,-11
174.81334,2782.5,2746.5,1,true,Move,2,25,-11,,30,-8
174.81334,2746.5,2686.5,1,true,Swap,1,30,-8,2,-68,38
174.81334,2686.5,2678,1,true,Move,4,82,89,,85,85
174.81334,2678,2674,1,true,Move,3,25,88,,29,90
174.81334,2674,2550,1,true,Swap,2,29,90,3,-68,38
174.81334,2550,2824,0.20858969,false,Swap,3,31,80,0,-68,38
174.81334,2550,2810.5,0.22533639,false,Swap,1,31,80,0,30,-8
174.81334,2550,2522,1,true,Move,3,-68,38,,-64,40
174.81334,2522,2522,1,true,Move,2,29,90,,24,87
174.81334,2522,2496.5,1,true,Move,1,30,-8,,30,-5
174.81334,2496.5,2525.5,0.84713835,true,Move,2,24,87,,28,82
174.81334,2525.5,2518.5,1,true,Move,3,-64,40,,-63,35
174.81334,2518.5,2527.5,0.9498193,true,Move,4,85,85,,88,82
174.81334,2527.5,2745.5,0.28735283,false,Swap,3,31,80,0,-63,35
174.81334,2527.5,2539.5,0.9336584,true,Swap,4,30,-5,1,88,82
174.81334,2539.5,2521.5,1,true,Move,0,31,80,,28,77
174.81334,2521.5,2483.5,1,true,Move,4,30,-5,,31,0
174.81334,2483.5,2483.5,1,true,Swap,2,28,77,0,28,82
174.81334,2483.5,2441,1,true,Move,1,88,82,,83,82
174.81334,2441,2462,0.8868068,true,Move,3,-63,35,,-66,31
174.81334,2462,2538.5,0.6455778,true,Swap,0,83,82,1,28,82
174.81334,2538.5,2646.5,0.53912824,true,Swap,3,31,0,4,-66,31
174.81334,2646.5,2648.5,0.9886244,true,Move,1,28,82,,29,81
174.81334,2648.5,2612.5,1,true,Move,0,83,82,,82,77
174.81334,2612.5,2836,0.27845284,true,Swap,1,31,0,3,29,81
174.81334,2836,2884,0.7598923,true,Move,4,-66,31,,-69,26
174.81334,2884,2622,1,true,Swap,2,-69,26,4,28,77
174.81334,2622,2536.5,1,true,Swap,1,29,81,3,31,0
174.81334,2536.5,2544,0.9580044,true,Move,1,29,81,,24,79
174.81334,2544,2495,1,true,Move,4,28,77,,25,72
174.81334,2495,2501,0.96626,true,Swap,1,25,72,4,24,79
174.81334,2501,2481,1,true,Move,2,-69,26,,-67,28
174.81334,2481,2478,1,true,Move,3,31,0,,32,2
174.81334,2478,2515,0.8092444,false,Move,4,24,79,,25,74
174.81334,2478,2458,1,true,Move,0,82,77,,82,75
174.81334,2458,2458,1,true,Move,0,82,75,,79,78
174.81334,2458,2456.5,1,true,Move,4,24,79,,27,81
174.81334,2456.5,2479,0.87923,true,Move,4,27,81,,25,84
174.81334,2479,2478,1,true,Move,1,25,72,,23,68
174.81334,2478,2485,0.96074843,true,Move,0,79,78,,75,83
174.81334,2485,2512,0.85688597,true,Move,2,-67,28,,-70,26
174.81334,2512,2477.5,1,true,Swap,3,25,84,4,32,2
174.81334,2477.5,2660.5,0.3510485,true,Swap,0,-70,26,2,75,83
174.81334,2660.5,2663.5,0.98298526,true,Swap,2,25,84,3,75,83
174.81334,2663.5,2678.5,0.9177724,true,Move,1,23,68,,22,71
174.81334,2678.5,2664.5,1,true,Move,3,75,83,,76,80
157.332,2664.5,2713.5,0.7323891,false,Move,3,76,80,,78,85
157.332,2664.5,2676.5,0.9265643,false,Move,1,22,71,,19,74
157.332,2664.5,2646.5,1,true,Move,4,32,2,,35,7
157.332,2646.5,2627,1,true,Move,4,35,7,,34,11
157.332,2627,2587,1,true,Move,0,-70,26,,-66,26
157.332,2587,2566,1,true,Move,2,25,84,,24,81
157.332,2566,2621,0.70498466,true,Move,0,-66,26,,-70,21
157.332,2621,2543,1,true,Swap,0,34,11,4,-70,21
157.332,2543,2316,1,true,Swap,4,24,81,2,-70,21
157.332,2316,2346,0.82639736,true,Move,0,34,11,,37,9
157.332,2346,2307,1,true,Move,1,22,71,,27,68
157.332,2307,2312,0.9687197,true,Move,3,76,80,,75,83
157.332,2312,2548,0.22312732,false,Swap,4,-70,21,2,24,81
157.332,2312,2294,1,true,Move,0,37,9,,35,10
157.332,2294,2303,0.9444015,true,Swap,1,24,81,4,27,68
157.332,2303,2285,1,true,Move,0,35,10,,33,11
157.332,2285,2299.5,0.91195756,true,Move,4,27,68,,32,72
157.332,2299.5,2275.5,1,true,Swap,1,32,72,4,24,81
157.332,2275.5,2282.5,0.95648336,true,Move,2,-70,21,,-71,19
157.332,2282.5,2288.5,0.9625821,true,Move,0,33,11,,33,10
157.332,2288.5,2339.5,0.7231379,true,Move,1,32,72,,27,75
157.332,2339.5,2360.5,0.87504876,true,Move,2,-71,19,,-74,20
157.332,2360.5,2378.5,0.8918942,true,Move,0,33,10,,35,9
157.332,2378.5,2402.5,0.8585214,true,Move,4,24,81,,26,77
157.332,2402.5,2317,1,true,Move,1,27,75,,32,73
157.332,2317,2366,0.7323891,true,Move,3,75,83,,79,86
157.332,2366,2362.5,1,true,Move,1,32,73,,35,77
157.332,2362.5,2362.5,1,true,Move,3,79,86,,83,82
157.332,2362.5,2470.5,0.5033616,false,Swap,3,26,77,4,83,82
157.332,2362.5,2380.5,0.8918942,true,Move,0,35,9,,34,6
157.332,2380.5,2410.5,0.82639736,true,Move,4,26,77,,29,80
157.332,2410.5,2517,0.5081836,false,Swap,1,83,82,3,35,77
157.332,2410.5,2398.5,1,true,Move,0,34,6,,37,10
157.332,2398.5,2433.5,0.8005474,false,Move,2,-74,20,,-79,23
157.332,2398.5,2366,1,true,Move,4,29,80,,24,76
157.332,2366,2488,0.46050557,true,Swap,2,35,77,1,-74,20
157.332,2488,2456.5,1,true,Move,1,-74,20,,-71,16
157.332,2456.5,2449,1,true,Move,4,24,76,,24,73
157.332,2449,2477,0.83696955,true,Move,2,35,77,,34,81
157.332,2477,2435,1,true,Move,3,83,82,,82,77
157.332,2435,2426,1,true,Move,4,24,73,,26,73
157.332,2426,2331,1,true,Swap,1,34,81,2,-71,16
157.332,2331,2272,1,true,Swap,4,37,10,0,26,73
157.332,2272,2265,1,true,Move,0,26,73,,27,72
157.332,2265,2300,0.8005474,true,Move,2,-71,16,,-76,19
157.332,2300,2326.5,0.84498733,true,Move,1,34,81,,36,84
157.332,2326.5,2354.5,0.83696955,true,Move,3,82,77,,86,77
157.332,2354.5,2333.5,1,true,Move,2,-76,19,,-73,20
157.332,2333.5,2350.5,0.89758116,true,Move,0,27,72,,24,74
157.332,2350.5,2329.5,1,true,Move,2,-73,20,,-70,15
141.5988,2329.5,2314.5,1,true,Move,0,24,74,,29,74
141.5988,2314.5,2293.5,1,true,Move,1,36,84,,39,81
141.5988,2293.5,2298,0.9687197,true,Move,4,37,10,,34,8
141.5988,2298,2306,0.9450687,true,Move,3,86,77,,90,72
141.5988,2306,2320.5,0.9026666,true,Move,1,39,81,,43,82
141.5988,2320.5,2482.5,0.3185176,false,Swap,1,34,8,4,43,82
