T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
219.82465,2766,2779,0.94257665,true,Move,4,-123,48,,-126,46
219.82465,2779,2777.5,1,true,Move,3,17,40,,16,40
219.82465,2777.5,2909.5,0.548549,false,Swap,2,-126,46,4,14,66
219.82465,2777.5,2779,0.9931996,true,Move,3,16,40,,19,42
219.82465,2779,2758,1,true,Move,0,51,41,,48,44
219.82465,2758,2645.5,1,true,Swap,1,48,44,0,-21,-46
219.82465,2645.5,2645.5,1,true,Swap,3,48,44,1,19,42
219.82465,2645.5,2678.5,0.860605,true,Move,3,48,44,,51,39
219.82465,2678.5,2826.5,0.5100411,false,Swap,2,-21,-46,0,14,66
219.82465,2678.5,2678.5,1,true,Move,0,-21,-46,,-20,-47
219.82465,2678.5,2736.5,0.7680913,true,Swap,3,-126,46,4,51,39
219.82465,2736.5,2789.5,0.7857621,true,Move,3,-126,46,,-129,51
219.82465,2789.5,2753.5,1,true,Move,0,-20,-47,,-18,-43
219.82465,2753.5,2797,0.8204642,false,Swap,4,19,42,1,51,39
219.82465,2753.5,2759.5,0.9730747,true,Move,1,19,42,,20,41
219.82465,2759.5,2788.5,0.87640816,true,Move,0,-18,-43,,-20,-46
219.82465,2788.5,2769.5,1,true,Move,0,-20,-46,,-24,-41
219.82465,2769.5,2795.5,0.88845074,true,Move,0,-24,-41,,-27,-43
219.82465,2795.5,2794.5,1,true,Move,2,14,66,,11,65
219.82465,2794.5,2839.5,0.8148847,true,Move,3,-129,51,,-133,53
219.82465,2839.5,2811.5,1,true,Move,2,11,65,,7,61
219.82465,2811.5,2838.5,0.88441825,true,Move,1,20,41,,25,38
219.82465,2838.5,3061.5,0.36260363,false,Swap,0,7,61,2,-27,-43
219.82465,2838.5,2794.5,1,true,Move,2,7,61,,5,56
219.82465,2794.5,2759.5,1,true,Swap,2,25,38,1,5,56
219.82465,2759.5,2794.5,0.85281056,true,Swap,2,5,56,1,25,38
219.82465,2794.5,2788.5,1,true,Move,4,51,39,,51,41
219.82465,2788.5,2815.5,0.88441825,true,Move,4,51,41,,56,45
219.82465,2815.5,2824.5,0.95988506,true,Move,4,56,45,,57,43
219.82465,2824.5,2804.5,1,true,Move,3,-133,53,,-130,54
219.82465,2804.5,2812.5,0.9642616,true,Move,0,-27,-43,,-22,-47
219.82465,2812.5,2821.5,0.95988506,true,Move,0,-22,-47,,-19,-50
219.82465,2821.5,2843.5,0.90476525,true,Move,4,57,43,,58,38
219.82465,2843.5,2857,0.9404352,true,Move,1,25,38,,29,41
219.82465,2857,2865,0.9642616,true,Move,4,58,38,,60,40
219.82465,2865,2875,0.9555284,true,Move,2,5,56,,5,57
219.82465,2875,2831,1,true,Swap,2,29,41,1,5,57
219.82465,2831,2814,1,true,Move,2,29,41,,26,45
219.82465,2814,2899,0.67931396,true,Move,3,-130,54,,-135,59
219.82465,2899,2893,1,true,Swap,1,-135,59,3,5,57
206.63516,2893,2901,0.9620243,true,Move,2,26,45,,29,44
206.63516,2901,2927.5,0.87963754,true,Move,3,5,57,,10,61
206.63516,2927.5,2933.5,0.97138083,true,Swap,1,10,61,3,-135,59
206.63516,2933.5,2967.5,0.8482828,true,Move,1,10,61,,10,65
206.63516,2967.5,3014.5,0.79655904,true,Move,4,60,40,,65,36
206.63516,3014.5,2893,1,true,Swap,3,-19,-50,0,-135,59
206.63516,2893,2991,0.6223418,false,Swap,4,-135,59,0,65,36
206.63516,2893,2997,0.6045309,true,Swap,1,29,44,2,10,65
206.63516,2997,3087,0.6469086,true,Swap,1,65,36,4,29,44
206.63516,3087,3108,0.9033652,true,Move,0,-135,59,,-140,57
206.63516,3108,3128,0.90774757,true,Move,3,-19,-50,,-18,-53
206.63516,3128,3157,0.86905926,true,Move,4,29,44,,32,49
206.63516,3157,3124,1,true,Move,2,10,65,,11,62
206.63516,3124,3145,0.9033652,true,Move,0,-140,57,,-144,56
206.63516,3145,3201,0.7626096,true,Move,0,-144,56,,-147,61
206.63516,3201,3108,1,true,Swap,4,-147,61,0,32,49
206.63516,3108,3132,0.89034456,true,Move,4,-147,61,,-151,60
206.63516,3132,3210,0.685589,false,Swap,1,-18,-53,3,65,36
206.63516,3132,3111,1,true,Move,0,32,49,,31,46
206.63516,3111,3349,0.31607097,false,Swap,4,65,36,1,-151,60
206.63516,3111,3098,1,true,Move,4,-151,60,,-152,55
206.63516,3098,3092,1,true,Move,0,31,46,,27,44
206.63516,3092,3083,1,true,Move,1,65,36,,65,38
206.63516,3083,3088,0.9760932,true,Move,4,-152,55,,-155,51
206.63516,3088,3085,1,true,Move,3,-18,-53,,-19,-52
206.63516,3085,3065,1,true,Move,4,-155,51,,-151,53
206.63516,3065,3062,1,true,Move,0,27,44,,24,43
206.63516,3062,3159,0.6253609,true,Swap,2,65,38,1,11,62
206.63516,3159,3154.5,1,true,Move,1,11,62,,12,62
206.63516,3154.5,3126.5,1,true,Move,3,-19,-52,,-17,-50
206.63516,3126.5,3185.5,0.7516177,true,Move,3,-17,-50,,-20,-55
206.63516,3185.5,3179.5,1,true,Move,0,24,43,,22,43
206.63516,3179.5,3171.5,1,true,Move,0,22,43,,18,47
206.63516,3171.5,3011.5,1,true,Swap,0,65,38,2,18,47
206.63516,3011.5,3081.5,0.7126525,true,Move,3,-20,-55,,-25,-60
206.63516,3081.5,3074,1,true,Move,1,12,62,,8,59
206.63516,3074,3062.5,1,true,Move,3,-25,-60,,-26,-58
206.63516,3062.5,3394,0.20103489,false,Swap,4,8,59,1,-151,53
206.63516,3062.5,3222.5,0.46102104,false,Swap,2,65,38,0,18,47
206.63516,3062.5,3027.5,1,true,Move,0,65,38,,60,39
206.63516,3027.5,3001.5,1,true,Move,2,18,47,,14,45
206.63516,3001.5,3333,0.20103489,false,Swap,1,-151,53,4,8,59
206.63516,3001.5,2948,1,true,Move,3,-26,-58,,-24,-53
206.63516,2948,2940,1,true,Move,3,-24,-53,,-21,-54
206.63516,2940,2919,1,true,Move,4,-151,53,,-146,55
206.63516,2919,2857.5,1,true,Move,3,-21,-54,,-16,-50
206.63516,2857.5,2836.5,1,true,Move,4,-146,55,,-148,50
206.63516,2836.5,3280.5,0.11663399,false,Swap,4,14,45,2,-148,50
206.63516,2836.5,2860.5,0.89034456,true,Move,2,14,45,,16,48
206.63516,2860.5,2860,1,true,Move,3,-16,-50,,-19,-48
194.23705,2860,2864.5,0.97709876,true,Move,1,8,59,,7,59
194.23705,2864.5,2908,0.7993526,true,Swap,1,60,39,0,7,59
194.23705,2908,2891,1,true,Move,3,-19,-48,,-19,-46
194.23705,2891,2879,1,true,Swap,4,7,59,0,-148,50
194.23705,2879,2872,1,true,Move,0,-148,50,,-146,51
194.23705,2872,2886,0.9304594,true,Move,2,16,48,,19,50
194.23705,2886,2925.5,0.8159846,true,Move,1,60,39,,62,34
194.23705,2925.5,2953.5,0.8657546,true,Move,0,-146,51,,-147,54
194.23705,2953.5,3143.5,0.37599245,false,Swap,3,19,50,2,-19,-46
194.23705,2953.5,2911.5,1,true,Move,0,-147,54,,-143,52
194.23705,2911.5,2932.5,0.8975241,true,Move,1,62,34,,65,35
194.23705,2932.5,2925.5,1,true,Move,4,7,59,,8,58
194.23705,2925.5,2896.5,1,true,Move,4,8,58,,6,53
194.23705,2896.5,2932.5,0.83082134,true,Swap,3,65,35,1,-19,-46
194.23705,2932.5,2908.5,1,true,Swap,2,6,53,4,19,50
194.23705,2908.5,2930,0.8952167,true,Move,3,65,35,,67,34
194.23705,2930,2920,1,true,Move,2,6,53,,2,52
194.23705,2920,3072.5,0.45606354,true,Swap,2,-19,-46,1,2,52
194.23705,3072.5,3015.5,1,true,Swap,4,-143,52,0,19,50
194.23705,3015.5,3019.5,0.9796172,true,Move,0,19,50,,15,51
194.23705,3019.5,3027.5,0.95964986,true,Move,0,15,51,,15,53
194.23705,3027.5,3093.5,0.71191907,true,Swap,1,15,53,0,2,52
194.23705,3093.5,3105.5,0.9400895,true,Move,1,15,53,,12,56
194.23705,3105.5,3091.5,1,true,Move,4,-143,52,,-138,55
194.23705,3091.5,3093.5,0.9897561,true,Move,0,2,52,,0,51
194.23705,3093.5,3107.5,0.9304594,true,Move,0,0,51,,-2,51
194.23705,3107.5,3190,0.6539406,true,Swap,1,-138,55,4,12,56
194.23705,3190,3076,1,true,Swap,1,-2,51,0,-138,55
194.23705,3076,3143.5,0.7064425,true,Swap,1,12,56,4,-2,51
194.23705,3143.5,3127.5,1,true,Move,0,-138,55,,-134,58
194.23705,3127.5,3069,1,true,Swap,1,-2,51,4,12,56
194.23705,3069,3104,0.8351097,true,Move,4,12,56,,13,61
194.23705,3104,3139,0.8351097,true,Move,4,13,61,,15,66
194.23705,3139,3139,1,true,Move,0,-134,58,,-131,61
194.23705,3139,3189,0.7730455,true,Move,2,-19,-46,,-21,-49
194.23705,3189,3204.5,0.9233015,true,Move,3,67,34,,69,35
194.23705,3204.5,3204.5,1,true,Move,2,-21,-49,,-16,-54
194.23705,3204.5,3218.5,0.9304594,true,Move,4,15,66,,14,68
194.23705,3218.5,3149.5,1,true,Swap,3,-16,-54,2,69,35
194.23705,3149.5,3170.5,0.8975241,true,Move,0,-131,61,,-129,66
194.23705,3170.5,3130.5,1,true,Move,2,69,35,,65,35
194.23705,3130.5,3163.5,0.843753,true,Move,1,-2,51,,-5,54
194.23705,3163.5,3154.5,1,true,Move,3,-16,-54,,-19,-51
194.23705,3154.5,3161.5,0.9646032,true,Move,4,14,68,,15,69
194.23705,3161.5,3151,1,true,Move,3,-19,-51,,-14,-53
194.23705,3151,3140,1,true,Move,1,-5,54,,-1,56
194.23705,3140,3133,1,true,Move,4,15,69,,12,68
194.23705,3133,3109.5,1,true,Swap,2,-1,56,1,65,35
194.23705,3109.5,3076.5,1,true,Swap,0,12,68,4,-129,66
194.23705,3076.5,3048.5,1,true,Move,4,-129,66,,-126,65
174.81334,3048.5,3079.5,0.8375017,true,Swap,3,-1,56,2,-14,-53
174.81334,3079.5,3058.5,1,true,Move,4,-126,65,,-124,64
174.81334,3058.5,3093.5,0.81855595,true,Move,4,-124,64,,-128,65
174.81334,3093.5,3072.5,1,true,Move,4,-128,65,,-130,60
174.81334,3072.5,3080,0.9580044,true,Move,3,-1,56,,-4,56
174.81334,3080,3067.5,1,true,Move,3,-4,56,,0,55
174.81334,3067.5,3064.5,1,true,Move,1,65,35,,65,33
174.81334,3064.5,3043.5,1,true,Move,0,12,68,,7,65
174.81334,3043.5,3100.5,0.7217604,true,Swap,4,7,65,0,-130,60
174.81334,3100.5,3043.5,1,true,Swap,4,-130,60,0,7,65
174.81334,3043.5,3029.5,1,true,Move,0,7,65,,9,63
174.81334,3029.5,3046,0.9099311,true,Swap,1,-14,-53,2,65,33
174.81334,3046,3096,0.75124806,false,Move,2,65,33,,70,28
174.81334,3046,3085,0.80003875,false,Swap,1,0,55,3,-14,-53
174.81334,3046,3020.5,1,true,Move,1,-14,-53,,-10,-54
174.81334,3020.5,3071.5,0.7469629,false,Swap,1,0,55,3,-10,-54
174.81334,3020.5,3020.5,1,true,Move,1,-10,-54,,-5,-59
174.81334,3020.5,3027.5,0.96074843,true,Move,4,-130,60,,-131,60
174.81334,3027.5,3015.5,1,true,Move,0,9,63,,5,63
174.81334,3015.5,3049,0.82560986,true,Move,3,0,55,,3,59
174.81334,3049,3031,1,true,Swap,1,5,63,0,-5,-59
174.81334,3031,2981,1,true,Move,2,65,33,,63,38
174.81334,2981,3029,0.7598923,true,Move,3,3,59,,1,63
174.81334,3029,3212,0.3510485,false,Swap,4,63,38,2,-131,60
174.81334,3029,2967.5,1,true,Move,1,5,63,,7,60
174.81334,2967.5,2965.5,1,true,Move,4,-131,60,,-133,56
174.81334,2965.5,2829.5,1,true,Swap,1,63,38,2,7,60
174.81334,2829.5,2950.5,0.5004904,true,Swap,1,-133,56,4,63,38
174.81334,2950.5,2991.5,0.79093784,false,Move,2,7,60,,11,65
174.81334,2950.5,2974.5,0.871718,true,Move,3,1,63,,6,68
174.81334,2974.5,2971.5,1,true,Move,3,6,68,,10,64
174.81334,2971.5,2930.5,1,true,Move,2,7,60,,6,58
174.81334,2930.5,2951.5,0.8868068,true,Move,2,6,58,,3,61
174.81334,2951.5,3116.5,0.38912138,false,Swap,3,-5,-59,0,10,64
174.81334,2951.5,2922.5,1,true,Move,2,3,61,,2,59
174.81334,2922.5,2944.5,0.8817484,true,Move,0,-5,-59,,-7,-61
174.81334,2944.5,2925,1,true,Swap,1,-7,-61,0,-133,56
174.81334,2925,2912,1,true,Move,4,63,38,,62,40
174.81334,2912,2942,0.84230626,true,Move,3,10,64,,5,69
174.81334,2942,2934.5,1,true,Move,3,5,69,,5,66
174.81334,2934.5,2937.5,0.98298526,true,Move,0,-133,56,,-134,55
174.81334,2937.5,2946.5,0.9498193,true,Move,4,62,40,,62,37
174.81334,2946.5,2951,0.9745867,true,Move,3,5,66,,4,68
174.81334,2951,2935,1,true,Swap,4,-134,55,0,62,37
174.81334,2935,2935,1,true,Move,0,62,37,,62,41
174.81334,2935,3262,0.15403636,false,Swap,4,2,59,2,-134,55
174.81334,2935,2907,1,true,Move,0,62,41,,58,46
174.81334,2907,2872,1,true,Move,0,58,46,,53,46
174.81334,2872,2879,0.96074843,true,Move,0,53,46,,54,44
174.81334,2879,2877.5,1,true,Move,3,4,68,,3,66
157.332,2877.5,2928,0.7254397,true,Swap,4,-7,-61,1,-134,55
157.332,2928,2930,0.98736846,true,Move,2,2,59,,-3,61
157.332,2930,2920,1,true,Move,0,54,44,,53,49
157.332,2920,3055,0.42398462,true,Swap,0,-3,61,2,53,49
157.332,3055,3018,1,true,Move,3,3,66,,7,62
157.332,3018,3067,0.7323891,true,Move,4,-7,-61,,-9,-66
157.332,3067,2909.5,1,true,Swap,1,-3,61,0,-134,55
157.332,2909.5,2946.5,0.7904353,true,Move,3,7,62,,9,66
157.332,2946.5,2897.5,1,true,Move,4,-9,-66,,-4,-64
157.332,2897.5,2861.5,1,true,Swap,1,9,66,3,-3,61
157.332,2861.5,2819.5,1,true,Move,2,53,49,,49,47
157.332,2819.5,2859,0.77797455,true,Move,1,9,66,,11,71
157.332,2859,2861,0.98736846,true,Move,4,-4,-64,,0,-67
157.332,2861,2850,1,true,Move,3,-3,61,,-1,61
157.332,2850,2870,0.8806282,true,Swap,4,-134,55,0,0,-67
157.332,2870,3060.5,0.29795426,false,Swap,4,-1,61,3,-134,55
157.332,2870,2850,1,true,Swap,0,-134,55,4,0,-67
157.332,2850,2856,0.9625821,true,Move,1,11,71,,7,71
157.332,2856,2834.5,1,true,Move,1,7,71,,3,66
157.332,2834.5,2816.5,1,true,Move,3,-1,61,,-3,59
157.332,2816.5,2771.5,1,true,Move,3,-3,59,,0,56
157.332,2771.5,2793,0.87227225,true,Move,3,0,56,,3,58
157.332,2793,2777,1,true,Move,4,0,-67,,5,-66
157.332,2777,2782,0.9687197,true,Move,2,49,47,,49,52
157.332,2782,2758,1,true,Move,2,49,52,,47,48
157.332,2758,2758,1,true,Swap,1,3,58,3,3,66
157.332,2758,2776,0.8918942,true,Move,0,-134,55,,-137,52
157.332,2776,2950,0.33089918,false,Swap,1,-137,52,0,3,58
157.332,2776,2747,1,true,Move,0,-137,52,,-133,51
157.332,2747,2727,1,true,Move,2,47,48,,45,48
157.332,2727,2687,1,true,Move,0,-133,51,,-128,46
157.332,2687,2687,1,true,Swap,3,3,58,1,3,66
157.332,2687,2683,1,true,Move,1,3,66,,-1,62
157.332,2683,2700,0.89758116,true,Move,1,-1,62,,0,67
157.332,2700,2607,1,true,Swap,2,3,58,3,45,48
157.332,2607,2589,1,true,Move,2,3,58,,1,55
157.332,2589,2622.5,0.80821633,true,Move,1,0,67,,-3,69
157.332,2622.5,2681.5,0.6872871,true,Move,3,45,48,,50,51
157.332,2681.5,3029.5,0.10949427,false,Swap,2,-128,46,0,1,55
157.332,2681.5,2693.5,0.9265643,true,Move,2,1,55,,-1,57
157.332,2693.5,2693.5,1,true,Move,4,5,-66,,9,-66
157.332,2693.5,2707.5,0.91486037,true,Move,4,9,-66,,7,-68
157.332,2707.5,2737.5,0.82639736,true,Swap,3,-3,69,1,50,51
157.332,2737.5,2757.5,0.8806282,true,Move,0,-128,46,,-130,44
157.332,2757.5,2771.5,0.91486037,true,Move,2,-1,57,,-2,58
157.332,2771.5,2783,0.9295136,true,Move,3,-3,69,,-2,71
157.332,2783,2800,0.89758116,true,Move,4,7,-68,,8,-70
157.332,2800,2896.5,0.5415323,false,Swap,1,8,-70,4,50,51
157.332,2800,2769.5,1,true,Move,1,50,51,,47,49
157.332,2769.5,2736.5,1,true,Move,1,47,49,,42,48
141.5988,2736.5,3073.5,0.09255394,false,Swap,0,-2,58,2,-130,44
141.5988,2736.5,2688.5,1,true,Move,2,-2,58,,2,54
141.5988,2688.5,3049.5,0.078124106,false,Swap,2,-130,44,0,2,54
141.5988,2688.5,2698.5,0.931814,true,Move,2,2,54,,1,55
141.5988,2698.5,2724.5,0.8322542,true,Move,2,1,55,,4,60
141.5988,2724.5,2727,0.9824994,true,Move,1,42,48,,43,44
141.5988,2727,2763.5,0.77277255,true,Move,1,43,44,,48,48
141.5988,2763.5,2788.5,0.8381525,true,Move,1,48,48,,51,43
141.5988,2788.5,2814.5,0.8322542,true,Move,2,4,60,,9,65
141.5988,2814.5,2842.5,0.82058173,true,Move,4,8,-70,,5,-74
141.5988,2842.5,2898.5,0.6733543,true,Move,3,-2,71,,-6,75
141.5988,2898.5,2926.5,0.82058173,true,Move,4,5,-74,,0,-78
141.5988,2926.5,2885.5,1,true,Move,1,51,43,,46,42
141.5988,2885.5,2879.5,1,true,Move,0,-130,44,,-129,47
141.5988,2879.5,2893.5,0.90585965,true,Move,4,0,-78,,4,-80
141.5988,2893.5,2898.5,0.96530515,true,Swap,0,4,-80,4,-129,47
141.5988,2898.5,2935,0.77277255,true,Move,3,-6,75,,-8,78
141.5988,2935,3073,0.3773491,false,Swap,0,46,42,1,4,-80
141.5988,2935,2961,0.8322542,true,Move,3,-8,78,,-5,83
141.5988,2961,2971,0.931814,true,Move,4,-129,47,,-130,50
141.5988,2971,3322,0.08384088,false,Swap,4,9,65,2,-130,50
141.5988,2971,3043,0.6014097,true,Swap,3,9,65,2,-5,83
141.5988,3043,3059,0.89315486,true,Move,0,4,-80,,9,-84
141.5988,3059,3075.5,0.8900066,true,Move,3,9,65,,9,68
141.5988,3075.5,3118.5,0.7381008,false,Swap,0,-130,50,4,9,-84
141.5988,3075.5,3071.5,1,true,Move,4,-130,50,,-129,53
141.5988,3071.5,3042,1,true,Move,1,46,42,,41,44
141.5988,3042,3086,0.7329065,false,Move,2,-5,83,,-7,86
141.5988,3042,3060,0.8806282,true,Move,1,41,44,,44,49
141.5988,3060,3044,1,true,Move,0,9,-84,,4,-80
141.5988,3044,3026,1,true,Move,3,9,68,,5,68
141.5988,3026,2993,1,true,Move,4,-129,53,,-125,48
141.5988,2993,2968,1,true,Move,2,-5,83,,0,84
141.5988,2968,2996,0.82058173,false,Move,0,4,-80,,5,-84
141.5988,2968,2935,1,true,Move,2,0,84,,1,81
141.5988,2935,2878,1,true,Swap,3,44,49,1,5,68
141.5988,2878,2856.5,1,true,Move,1,5,68,,3,63
141.5988,2856.5,3059,0.23928574,false,Swap,4,3,63,1,-125,48
141.5988,2856.5,2848.5,1,true,Move,4,-125,48,,-124,47
141.5988,2848.5,2859,0.92852944,true,Move,3,44,49,,47,47
141.5988,2859,3210,0.08384088,false,Swap,4,1,81,2,-124,47
141.5988,2859,2888,0.814807,true,Move,4,-124,47,,-127,49
141.5988,2888,2842,1,true,Move,4,-127,49,,-122,44
141.5988,2842,2818,1,true,Swap,1,1,81,2,3,63
141.5988,2818,2795.5,1,true,Move,3,47,47,,45,42
141.5988,2795.5,2808,0.9155067,true,Move,1,1,81,,4,83
141.5988,2808,2813.5,0.96190256,true,Move,3,45,42,,46,44
141.5988,2813.5,2861.5,0.71249247,false,Move,3,46,44,,50,48
141.5988,2813.5,2823.5,0.931814,true,Move,4,-122,44,,-123,43
141.5988,2823.5,2824.5,0.99296266,true,Move,4,-123,43,,-123,45
127.43892,2824.5,3152.5,0.076246634,false,Swap,2,4,-80,0,3,63
127.43892,2824.5,2868,0.71081716,true,Move,1,4,83,,8,86
127.43892,2868,2899,0.7840725,true,Move,4,-123,45,,-128,44
127.43892,2899,3001,0.4491567,false,Swap,3,4,-80,0,46,44
127.43892,2899,3037,0.3386217,false,Swap,4,46,44,3,-128,44
127.43892,2899,2900,0.9921838,true,Move,0,4,-80,,6,-81
127.43892,2900,2906,0.9540098,true,Swap,4,6,-81,0,-128,44
127.43892,2906,3035,0.36340055,true,Swap,3,-128,44,0,46,44
127.43892,3035,3025,1,true,Move,2,3,63,,8,62
127.43892,3025,3053.5,0.79960567,true,Move,3,-128,44,,-131,46
127.43892,3053.5,3093,0.7334819,true,Move,1,8,86,,3,88
127.43892,3093,3052,1,true,Move,2,8,62,,4,57
127.43892,3052,3045,1,true,Move,0,46,44,,43,42
127.43892,3045,3093,0.6861555,true,Swap,0,3,88,1,43,42
127.43892,3093,3082,1,true,Move,2,4,57,,-1,54
127.43892,3082,3122,0.7306097,true,Move,2,-1,54,,1,59
127.43892,3122,3117,1,true,Move,4,6,-81,,2,-82
127.43892,3117,3101.5,1,true,Move,3,-131,46,,-128,50
127.43892,3101.5,3047.5,1,true,Swap,1,3,88,0,43,42
127.43892,3047.5,3098.5,0.6701915,true,Move,2,1,59,,-4,64
127.43892,3098.5,3329.5,0.1632238,false,Swap,2,-128,50,3,-4,64
127.43892,3098.5,3117.5,0.86149067,true,Move,4,2,-82,,6,-83
127.43892,3117.5,3117.5,1,true,Swap,4,43,42,0,6,-83
127.43892,3117.5,3076.5,1,true,Move,0,6,-83,,1,-78
127.43892,3076.5,3064.5,1,true,Move,4,43,42,,40,43
127.43892,3064.5,3295.5,0.1632238,false,Swap,3,-4,64,2,-128,50
127.43892,3064.5,3059.5,1,true,Move,3,-128,50,,-130,46
127.43892,3059.5,3071.5,0.9101346,true,Move,4,40,43,,43,42
127.43892,3071.5,3092.5,0.84807616,true,Move,3,-130,46,,-133,41
127.43892,3092.5,3127.5,0.7598446,true,Move,0,1,-78,,3,-83
127.43892,3127.5,3138.5,0.91730446,true,Move,4,43,42,,44,46
127.43892,3138.5,3109.5,1,true,Move,1,3,88,,6,83
127.43892,3109.5,3089.5,1,true,Move,3,-133,41,,-131,43
127.43892,3089.5,3079.5,1,true,Move,3,-131,43,,-130,44
127.43892,3079.5,3077.5,1,true,Move,2,-4,64,,-2,67
127.43892,3077.5,3060.5,1,true,Move,1,6,83,,6,81
127.43892,3060.5,3083.5,0.8348705,true,Move,4,44,46,,45,51
127.43892,3083.5,3103.5,0.85475713,true,Move,4,45,51,,49,49
127.43892,3103.5,3130.5,0.809073,false,Move,2,-2,67,,-7,65
127.43892,3103.5,3351,0.1434015,false,Swap,0,6,81,1,3,-83
127.43892,3103.5,3159,0.64693934,true,Swap,4,6,81,1,49,49
127.43892,3159,3180,0.84807616,false,Move,0,3,-83,,0,-86
127.43892,3159,3195.5,0.7509534,false,Move,1,49,49,,54,45
127.43892,3159,3192.5,0.768841,false,Move,3,-130,44,,-134,47
127.43892,3159,3128,1,true,Move,4,6,81,,5,77
127.43892,3128,3103.5,1,true,Move,1,49,49,,47,46
127.43892,3103.5,3219,0.40400964,true,Swap,0,47,46,1,3,-83
127.43892,3219,3088.5,1,true,Swap,3,47,46,0,-130,44
127.43892,3088.5,3123.5,0.7598446,true,Move,0,-130,44,,-135,46
127.43892,3123.5,3117.5,1,true,Move,4,5,77,,6,76
114.69502,3117.5,3108.5,1,true,Move,0,-135,46,,-131,50
114.69502,3108.5,3284,0.2165043,true,Swap,1,-2,67,2,3,-83
114.69502,3284,3337,0.6299625,true,Move,2,3,-83,,6,-88
114.69502,3337,3361,0.8111919,true,Move,4,6,76,,5,79
114.69502,3361,3335,1,true,Move,3,47,46,,43,46
114.69502,3335,3315,1,true,Move,4,5,79,,10,77
114.69502,3315,3368,0.6299625,true,Move,2,6,-88,,10,-93
114.69502,3368,3378,0.91650504,true,Move,0,-131,50,,-133,45
114.69502,3378,3517.5,0.29633373,true,Swap,1,-133,45,0,-2,67
114.69502,3517.5,3488.5,1,true,Move,0,-2,67,,3,64
114.69502,3488.5,3463,1,true,Move,1,-133,45,,-130,45
114.69502,3463,3452,1,true,Move,2,10,-93,,13,-91
114.69502,3452,3459,0.9407937,false,Move,0,3,64,,4,65
114.69502,3452,3438,1,true,Move,0,3,64,,2,62
114.69502,3438,3435,1,true,Move,3,43,46,,41,42
114.69502,3435,3454,0.84733707,false,Move,4,10,77,,13,81
114.69502,3435,3400,1,true,Move,0,2,62,,5,57
114.69502,3400,3382,1,true,Move,4,10,77,,9,74
114.69502,3382,3389.5,0.9367013,true,Move,3,41,42,,44,46
114.69502,3389.5,3410.5,0.83268964,true,Move,0,5,57,,5,60
114.69502,3410.5,3104.5,1,true,Swap,4,13,-91,2,9,74
114.69502,3104.5,3134.5,0.7698472,true,Move,2,9,74,,7,77
114.69502,3134.5,3120,1,true,Move,1,-130,45,,-129,49
114.69502,3120,3128.5,0.9285699,true,Move,1,-129,49,,-130,49
114.69502,3128.5,3164.5,0.7306097,true,Swap,1,44,46,3,-130,49
114.69502,3164.5,3129.5,1,true,Move,3,-130,49,,-125,52
114.69502,3129.5,3147.5,0.85475713,true,Move,1,44,46,,43,41
114.69502,3147.5,3147.5,1,true,Move,0,5,60,,5,60
114.69502,3147.5,3100.5,1,true,Move,2,7,77,,6,72
114.69502,3100.5,3082.5,1,true,Move,1,43,41,,43,45
114.69502,3082.5,3245.5,0.24143374,false,Swap,4,43,45,1,13,-91
114.69502,3082.5,3049.5,1,true,Swap,0,6,72,2,5,60
114.69502,3049.5,3020,1,true,Swap,2,43,45,1,5,60
114.69502,3020,3045.5,0.80065215,true,Swap,1,6,72,0,5,60
114.69502,3045.5,3189,0.28617722,false,Swap,2,-125,52,3,43,45
114.69502,3045.5,3017.5,1,true,Move,4,13,-91,,16,-87
114.69502,3017.5,3161,0.28617722,false,Swap,2,-125,52,3,43,45
114.69502,3017.5,3161,0.28617722,true,Swap,3,43,45,2,-125,52
114.69502,3161,3157.5,1,true,Move,1,6,72,,9,70
114.69502,3157.5,3186.5,0.7765887,true,Move,3,43,45,,47,43
114.69502,3186.5,3209,0.8218705,true,Move,3,47,43,,50,45
114.69502,3209,3236,0.7902492,false,Swap,3,9,70,1,50,45
114.69502,3209,3167.5,1,true,Move,3,50,45,,45,47
114.69502,3167.5,3175.5,0.9326268,true,Move,0,5,60,,1,59
114.69502,3175.5,3166.5,1,true,Move,0,1,59,,0,56
114.69502,3166.5,3139.5,1,true,Move,0,0,56,,5,53
114.69502,3139.5,3096,1,true,Move,1,9,70,,5,67
114.69502,3096,3261.5,0.23622815,false,Swap,4,45,47,3,16,-87
114.69502,3096,3151.5,0.6163798,false,Move,3,45,47,,50,51
114.69502,3096,3095,1,true,Move,0,5,53,,4,52
103.22552,3095,3083,1,true,Swap,0,45,47,3,4,52
103.22552,3083,3095,0.89025235,true,Swap,3,45,47,0,4,52
103.22552,3095,3110,0.86475164,true,Move,1,5,67,,2,70
103.22552,3110,3091,1,true,Move,3,45,47,,40,42
103.22552,3091,3054.5,1,true,Move,1,2,70,,4,65
103.22552,3054.5,3024.5,1,true,Move,1,4,65,,3,62
103.22552,3024.5,3024.5,1,true,Move,4,16,-87,,18,-87
103.22552,3024.5,3031.5,0.9344355,true,Move,4,18,-87,,13,-88
103.22552,3031.5,3048.5,0.8481583,true,Swap,0,13,-88,4,4,52
103.22552,3048.5,3061.5,0.88166964,false,Move,1,3,62,,6,63
